ID,Marque,Nom
4100009,GARCIN FRERES,ETS GARCIN FRERES SAS
72450001,Système U,Super U MONTFORT LE GESNOIS
33360002,Système U,STATION U SAS HECODIS SUPER U
67211001,Leclerc,Centre E. LECLERC Obernai
22300005,Intermarché,INTERMARCHE LANNION PLOULEC'H
41350001,Auchan,AUCHAN
42410004,Carrefour Contact,Carrefour Contact
63500002,Carrefour,YSIODIS
47180002,Système U,SUPER U
56890001,Carrefour Contact,CARREFOUR CONTACT
51230004,,
54260003,Esso,ESSO LONGUYON
5300001,Total,SARL GARAGE LAMBERT
68470003,,
59880001,Simply Market,SIMPLY MARKET
4200008,Total,TOTAL DServices
62800001,Carrefour,CARREFOUR LIEVIN
35380001,Système U,Super U PLELAN LE GRAND
84500001,Total,GGE PORTES PROVENCE
73250001,Intermarché,SAS SAVOT INTERMARCHE
13190001,Total,SEGGA
13013007,Casino,CASINO SUPERMARCHE
83560008,,
90400001,CORA,CORA ANDELNANS
62320001,Carrefour Market,MARKET
13320010,Système U,SUPER U
49570001,Total,SARL GARAGE BAUDOUIN
64200009,Total,RELAIS MARNE VERDUN
29760004,Carrefour Contact,CARREFOUR CONTACT
77760003,Leclerc,SODIPLEC ACHERES OUEST
51200001,Carrefour,CARREFOUR EPERNAY
46500003,Leclerc,E.LECLERC  GRAMAT
2860001,Total,GARAGE PETETIN
17590002,Système U,STATION U
78700001,Simply Market,SIMPLY MARKET
56340002,Système U,Super U CARNAC
44340005,Total Access,RELAIS BOUGUENAIS
6270003,Intermarché,INTERMARCHE VILLENEUVE LOUBET
89130002,Intermarché,INTERMARCHE TOUCY
7340001,Total,Station TOTAL
65230002,Intermarché Contact,INTERMARCHE CONTACT
79110001,Système U,U Express Coop Atlantique Chef-Boutonne
62215006,,
85290010,,
62570002,Intermarché,INTERMARCHE WIZERNES
71800002,Intermarché,INTERMARCHE VARENNES SOUS DUN
4300002,Intermarché,INTERMARCHE FORCALQUIER
56610001,Système U,Super U ARRADON
4100011,Total Access,RELAIS PLANTIERS
64200002,Total,STA.ST.MARTIN
84130012,Système U,Uexpress Le Pontet
3120003,Intermarché,INTERMARCHE LAPALISSE
40350001,Intermarché,INTERMARCHE POUILLON
58800002,Weldom,WELDOM CORBIGNY
33770001,Carrefour Market,Carrefour Market
35720004,Carrefour Contact,CARREFOUR CONTACT
24110002,,
93300009,Total,RELAIS CLOS BESNARD
35000019,Total,RELAIS ILE DE FRANCE
24230003,,
19190002,,
69007009,Total Access,RELAIS TONY GARNIER
43410001,Total,RELAIS DES 2 VALS
13700012,,
44260003,Système U,Utile MALVILLE
52600002,Avia,SARL JKR AUTOMOBILES
83580001,Géant,GEANT CASINO
35400007,Leclerc,E.LECLERC ST MALO DISTRIBUTION
11100010,Esso Express,ESSO CROIX SUD OUEST
81000005,Esso Express,ESSO DU STADE ALBI
60310001,Leclerc,E.Leclerc Lassigny
82240001,Indépendant sans enseigne,SARL GERAUD TAMPIER
75011003,Elan,Sarl delek
13920008,,
57850001,Avia,Station Erb & Fils
32160001,Intermarché,INTERMARCHE PLAISANCE DU GERS
76950001,Total,GARAGE DU CENTRE
84330005,,
29880005,,
43200002,Avia,DYC
95420005,,
57050001,Supermarché Match,SUPERMARCHES MATCH  METZ LORRY
62240005,,
92110010,Elf,RELAIS PONT DE CLICHY
43000002,Système U,STATION U
69007012,,
73600007,Agip,AGIP SALINS AV DES THERMES
69380009,Esso,Les Cheres Ouest
78120005,Leclerc,LECLERC RAMBOUILLET
56890004,Intermarché,INTERMARCHE ST AVE
64500003,Carrefour,carrefour st jean de luz
69200001,Carrefour,CARREFOUR VENISSIEUX
81290002,Intermarché,INTERMARCHE LABRUGUIERE
48120001,,
67410002,,
25420002,Total,EURL NEDEY
60590002,Carrefour Contact,Carrefour contact
80290008,,
24400005,Esso,RIEUPET CARBURANTS
68590001,Total,GARAGE THIRION
72170005,,
61230007,,
80100012,,
26300008,Indépendant sans enseigne,Station 24/24 - Garage ROCHE
59167002,,
84510001,Système U,STATION U 24/24
41190002,Intermarché,INTERMARCHE
75020008,Total,RELAIS TOTAL DAVOUT
37290002,,
67260007,Total,RELAIS DE KESKASTEL EST
25240001,Atac,ATAC MOUTHE
88400003,Colruyt,017 DATS NOMEXY
87220002,Carrefour,CARREFOUR BOISSEUIL
42300001,Carrefour Market,Carrefour Market
51500003,Intermarché Contact,ECOMARCHE
67230006,Total Access,RELAIS HUTTENHEIM
84840003,,
68128001,,
83820001,Elan,JP AUTO
31370001,Carrefour Market,Carrefour Market
47300008,,
62800004,Total Access,RELAIS DE ROLLENCOURT
28310010,Shell,SHELL PLAINES DE BEAUCE
31520005,Total,RELAIS RAMONVILLE ST AGNE
33700021,Total Access,RELAIS MERIGNAC MARNE
95740005,,
4160002,Total,SARL SNEGP - AGENT PEUGEOT
32500004,Casino,CASINO SUPERMARCHE
92000017,Total,RELAIS GOULVENTS
45800007,Esso Express,ESSO EXPRESS SAINT JEAN DE BRAYE CHARBONNIERE
27220001,Carrefour Market,Carrefour Market
47160001,Elan,CASTETS AUTO
93270006,BP,BP SEVRAN LECLERC
49650003,,
22960001,Carrefour Market,Market  Plédran
23000006,Intermarché,INTERMARCHE GUERET
87270004,Esso Express,ESSO EXPRESS COUZEIX
35760004,Total,RELAIS SAINT-GREGOIRE
81000009,Leclerc,Leclerc Albi
49230002,,
49003001,Carrefour,CARREFOUR ANGERS SAINT SERGE
37100012,Système U,U express
23300005,Carrefour Market,Carrefour Market
31310002,Carrefour Contact,CARREFOUR CONTACT
94150009,,
41700004,Système U,Super U CONTRES
2200010,Intermarché,INTERMARCHE BELLEU
24200001,Carrefour Market,Carrefour Market
35400008,Intermarché,BISQUINE-INTERMARCHE SAINT MALO
68520006,Total,RELAIS DIEFMATTEN
34690009,,
33620003,,
87700001,Système U,U Express Coop Atlantique Aixe/Vienne
55130002,Indépendant sans enseigne,STATION JUNKER
65100005,Leclerc,CENTRE DISTRIBUTEUR LOURDES
86000023,Avia,AVIA POITIERS TS 92
22650001,,
28300010,Shell,STATION SHELL GASVILLE
33290001,Total Access,RELAIS DU PIAN MEDOC
77100009,Leclerc,SODIMEAUX
35390001,Système U,U EXPRESS
22350006,Esso,ESSO
80240001,Carrefour Contact,CARREFOUR CONTACT
86000024,Total Access,RELAIS TOTAL ACCESS DE LA BUGELLERIE
77140005,Casino,CASINO SUPERMARCHE
83690004,Indépendant sans enseigne,RELAIS SAINT JEAN
33210001,Total,SARL MERIDIENNE
92500013,Total,RELAIS PARC RICHELIEU
40360003,,
21330001,Avia,RELAIS DES VIGNOTTES
55140001,Intermarché,INTERMARCHE VAUCOULEURS
44840002,Total,RELAIS GRASSINIERE
19190001,,
13008008,Carrefour,CARREFOUR MARSEILLE BONNEVEINE
24100008,Carrefour Market,CARREFOUR MARKET - Route de Sainte Alvère
64121004,Intermarché,Intermarché
89100011,Avia,SARL SOGE-CA
83160003,Total Access,RELAIS UNIVERSITE
69480005,Carrefour Market,CARREFOUR MARKET
91700005,Total Access,RELAIS DE FLEURY
13200015,Total,RELAIS PT VAN GOGH
71110001,Atac,ATAC MARCIGNY
63690002,,
22190001,Leclerc,E.LECLERC PLERIN
42150001,Géant,GEANT CASINO
49270001,Avia,EURL GUILLET
90100004,Avia,station Avia
39600002,Système U,SUPER U
83130004,Intermarché,INTERMARCHE LA GARDE
53000011,Total Access,RELAIS LA CLOSERIE
34410002,Carrefour,CARREFOUR
86300002,Esso,GARAGE JEAN MENU
27000003,Système U,SUPER U SA PRIMA
19110001,,
35000012,Leclerc,LECLERC REN'OUEST
64310001,Intermarché,INTERMARCHE ST PEE SUR NIVELLE
83130007,,
21210005,,
25400003,Intermarché,INTERMARCHE AUDINCOURT
1000016,,
88290001,Total,ABEL SERVICES STATION TOTAL
76133001,Carrefour Market,Carrefour Market
25250002,Intermarché,INTERMARCHE L'ISLE SUR LE DOUBS
50250003,Total,AP AUTO
17690001,Carrefour,Carrefour Angoulins (La Rochelle) 24/24h
63300005,Intermarché,INTERMARCHE THIERS
57270001,Total,ETS BORDONI ET CIE SARL
62170003,Leclerc,ATTINDIS
20222001,Esso,SARL BRANDO SERVICE
93100015,Total Access,RELAIS DE L'AMITIE
39220006,Intermarché,INTERMARCHE LES ROUSSES
72100012,Total Access,RELAIS LE MANS JEAN MAC
74100001,Géant,GEANT CASINO
42380005,Indépendant sans enseigne,STATION MICHALON PRODUITS PETROLIERS
1000007,Leclerc,CENTRE E. LECLERC
68620001,Système U,SUPER U
12450001,Carrefour Market,STATION LA PRIMAUBE
64600002,Carrefour,CARREFOUR ANGLET BAB2
58300005,Intermarché,INTERMARCHE DECIZE
2200011,Carrefour Market,Carrefour Market
38180001,Intermarché,INTERMARCHE SEYSSINS
86140001,Total,SARL GGE COUTON
49120001,Système U,Super U CHEMILLE
11300004,Leclerc,LIMOUX DISTRIB SODILIM
13300010,Total Access,RELAIS LA CRAU
83470003,Avia,STATION AVIA
70500004,Intermarché Contact,INTERMARCHE CONTACT CORRE
22100001,Carrefour Market,Carrefour Market
50340001,Avia,NAUCELLE Franck
72130006,,
77350004,Intermarché,Intermarché
28630001,Intermarché Contact,INTERMARCHE  MORANCEZ
38700003,Total Access,TOTAL ACCESS LA TRONCHE
3150001,Total,Relais Lagarde Varennes
43500001,Total,SARL GARAGE RIBEYRON
17130004,Intermarché,INTERMARCHE MONTENDRE
87100006,Système U,Super U  LIMOGES
91490003,Intermarché,INTERMARCHE MILLY LA FORET
14000019,Total,RELAIS SAINT-GILLES
74220001,Elan,GARAGE DU ROCHER
3360001,Intermarché,Intermarché
26730006,,
31200008,Esso Express,ESSO DU MARCHE
37000011,Esso Express,ESSO EXPRESS TOURS RIVES CHER
38920001,Casino,CASINO SUPERMARCHE
39000007,Total Access,RELAIS DU LEVANT
42000015,Total Access,RELAIS ST ETIENNE MASSENET
51510001,Esso Express,ESSO FAGNIERES
17000005,Leclerc,E.LECLERC SAUTEL-DISTRIBUTION
54300012,Total Access,RELAIS LUNEVILLE
17600001,Système U,Super U SAUJON
57830001,,
69600002,Intermarché,INTERMARCHE OULLINS
55000004,Leclerc,BARROIDIS
38530004,,
66380001,Esso Express,ESSO DE PIA
67000025,Total,RELAIS ESPLANADE
67150001,Esso Express,ESSO DE L'ILL
69150001,Esso Express,ESSO CHAMP FLEURY
33830005,,
78000005,Esso Express,ESSO PONT COLBERT
81190001,,
6000036,,
84000008,Esso Express,ESSO CROISIERE
84700002,Esso Express,ESSO L OUVEZE
42100019,BP,BP ST ETIENNE BEAULIEU
25440001,Intermarché,INTERMARCHE PIPOLUX
45430001,Shell,Sarl Roux
92210008,BP,BP ST CLOUD REPUBLIQUE 8 à Huit
68130003,Leclerc,ALDIS
28190002,Intermarché,INTERMARCHE FONTAINE LA GUYON
15004002,Leclerc,AURILLAC DISTRIBUTION
31700007,Netto,SAS NALHA
61120001,Avia,GARAGE LETOURNEUR
41100006,Total Access,RELAIS DU VAL DE LOIRE
87100012,,
89450001,,
34070016,Total,RELAIS MARTELLE
95460003,,
31590002,Intermarché Contact,SA PERVER INTERMARCHE VERFEIL
60410003,Carrefour Contact,CARREFOUR CONTACT
60160003,Total Access,RELAIS MONTATAIRE
56700009,Esso,GARAGE  DUGOR
2100021,,
33190005,Total,EURL Zanchettin Damien
75019014,Total,RELAIS PARIS 19
83300004,Avia,SPANNELLA SARL
37800004,Total,SARL GARAGE LAROSE
54300007,Intermarché,INTERMARCHE CHANTEHEUX
22830001,,
20240005,VITO,Vito
68160004,Total Access,RELAIS STE MARIE AUX MINES
73300005,Elan,ELAN - Le Corbier
87430003,Simply Market,Simply market verneuil sur vienne
79190001,Système U,Super U SAUZE VAUSSAIS
31330004,Intermarché,Intermarché Merville
95000007,,
3410010,,
6700003,Avia,CHENEAU SARL
69007006,Total,RELAIS RACLET
14200009,Total Access,RELAIS DE LA VALEUSE
19300001,,
54700009,Supermarché Match,SUPERMARCHE MATCH
71140001,Atac,bi1 BOURBON LANCY
38480006,Leclerc,E.LECLERC
38550002,,
74200014,Intermarché,INTERMARCHE DB ALLINGES
92220009,BP,BP BAGNEUX CHATILLON
47800003,Netto,NETTO SA ENILAC
81540001,Système U,u express
51100051,,
28400002,Leclerc,SOMADIS
7330001,Total,VERPILLAT
35480002,Elan,SAINDON Agnès
30170001,Système U,SUPER U
77570001,Carrefour Market,Carrefour Market
67500001,CORA,CORA HAGUENAU
5230003,Intermarché,INTERMARCHE CHORGES
35420001,Système U,Super U  LOUVIGNE DU DESERT
17770002,,
30260001,Indépendant sans enseigne,COUTACH PNEUS PIACENTINO
42410005,,
59721001,Carrefour,CARREFOUR DENAIN
2300002,Carrefour Market,Carrefour Market
13127013,,
53210001,Système U,Utile ARGENTRE
49420002,Total,SARL GARAGE HOUTIN
43500002,Système U,ESTRADE DE DISTRIBUTION
13300002,Total,SARL GGE NATIONA
21130008,Leclerc,E.LECLERC AUXODIS
29200015,Total Access,RELAIS BREST EUROPE
69100001,Carrefour,CARREFOUR VILLEURBANNE
49000013,Total Access,RELAIS BAUMETTES A
30000011,Intermarché,INTERMARCHE NIMES
63250001,,
35230004,Intermarché,INTERMARCHE ORGERES
1120004,Système U,SUPER U MONTLUEL
61003001,Carrefour,CARREFOUR ALENCON
54300001,CORA,CORA LUNEVILLE
27600001,Simply Market,SIMPLY MARKET
38190001,Carrefour Market,Carrefour Market
18200007,Leclerc,SAS SAMDIS
13270004,Esso Express,ESSO FOS OUEST
22640001,Total,MR BRIEUC Y.
59460002,Intermarché,INTERMARCHE JEUMONT
73200001,Carrefour Market,Carrefour Market
21600006,Total,Relais de Longvic
44110005,Avia,Avia Station Récup'44
49400007,Total Access,RELAIS DE NANTILLY
31130007,Système U,SUPER U FLOURENS
66700003,Dyneff,SARL NEGRELL ET FILS
1290001,Système U,SUPER U
38120001,Carrefour,CARREFOUR Saint-Egreve
95420002,,
62840001,Casino,SUPERMARCHE CASINO
67270001,Supermarché Match,SUPERMARCHES MATCH  HOCHFELDEN
13170013,,
77950001,Carrefour Market,Carrefour Market
43000004,Esso Express,ESSO VAL VERT
33650004,Intermarché,Intermarche
24460003,,
20600011,VITO,SARL CAMPOMETA
69120011,,
16021001,Leclerc,ANGOULEME DISTRIBUTION
59174002,Total,RELAIS LA SENTINELLE
20228004,,
59197001,Supermarché Match,SUPERMARCHES MATCH AVESNELLES
35000006,Total,SARL LEFEBVRE MICHEL
27120003,Système U,SUPER U
47290002,Elan,GARAGE DU COLLEGE
54520004,Avia,Station AVIA XPRESS
66200001,Intermarché,Intermarché
17201001,Leclerc,LECLERC ROYAN SODISROY
44310001,Système U,Hyper U ST PHILBERT GRAND LIEU
91230001,Esso Express,ESSO MONTGERON
60120004,Total,GGE LEFEVRE
93220003,BP,BP GAGNY JULES GUESDE
68110009,,
94430007,Total Access,RELAIS PRES FLEURANT
68200025,,
95800003,,
29400003,,
1750001,Intermarché,INTERMARCHE REPLONGES
62218002,Leclerc,SODILOISON
11800002,Système U,SUPER U
10160001,Intermarché,SA MARVILA
91290006,Total,RELAIS LA MONTAGNE
76770002,Leclerc,E. LECLERC Le Houlme
43190003,,
35230006,Esso Express,ESSO EXPRESS NOYAL CHATILLON SUR SEICHE
30600004,,
59000016,Total,RELAIS ESQUERMES
35410002,Intermarché,INTERMARCHE les Mousquetaires DOMLOUP CHATEAUGIRON
59550002,Total,SARL GGE DUBAIL CITROEN
83210005,Super Casino,Station service casino sollies-pont
11000001,Géant,GEANT CASINO CITE 2
57260005,Intermarché,INTERMARCHE SAS CYDIELLE
77680003,Système U,SUPER U ROISSY EN BRIE
69400001,Dyneff,Garage de la collonge
63120002,Intermarché,INTERMARCHE COURPIERE
77150002,Carrefour,Carrefour Champs sur Marne
3200005,CORA,CORA VICHY
56380001,Carrefour Market,Carrefour Market
34500025,Total,RELAIS DE LA CAPELIERE
1160003,Intermarché,ECOMARCHE NEUVILLE SUR AIN
1320002,Casino,DISTRIBUTION CASINO FRANCE
83520001,Total,STATION TOTAL
50290003,,
59890001,Carrefour Market,Carrefour Market
74100011,Total,RELAIS LES VOIRONS
56110001,Leclerc,INAM DISTRIBUTION
95160003,,
86220003,Elan,Station Malpeli Les Ormes
42470005,Intermarché Contact,INTERMARCHE CONTACT
51110006,,
83600011,Casino,CASINO SUPERMARCHE
67110001,Supermarché Match,SUPERMARCHES MATCH  REICHSHOFFEN
49250001,Intermarché,INTERMARCHE BEAUFORT EN VALLEE
77116001,Leclerc,SODIPLEC ACHERES EST
24440001,Intermarché,INTERMARCHE
72230011,,
95180001,,
93190006,,
25660003,Casino,CASINO SUPERMARCHE
62720002,Carrefour Contact,CARREFOUR CONTACT
25480004,AVIA,STATION  AVIA
58220001,Intermarché Contact,INTERMARCHE CONTACT DONZY
78260001,Leclerc,ACHERES EXPANSION
27300005,Intermarché,INTERMARCHE BERNAY
45200008,,
93800005,Leclerc,EPINAY EXPLOITATION
68000016,Intermarché,INTERMARCHE SAS ALDISCOL
6200026,Total Access,RELAIS NICE PR.D.ANGLAIS
62620002,MARKET,MARKET
25640008,Intermarché,SAS SEMMAX
81600001,Leclerc,Centre LECLERC Gaillac
51230003,,
92600007,BP,BP ASNIERES ARGENTEUIL 8 à Huit
69360011,Total,RELAIS SOLAIZE
40210004,,
22100008,ESSO,ESSO service Duguesclin
93420004,BP,BP VILLEPINTE
33310008,Total,RELAIS FONTBELLEAU
33240010,Total,RELAIS L ESTALOT
73320002,Avia,STATION SERVICE AVIA
62120015,,
43360002,,
33130006,Esso Express,ESSO EXPRESS BEGLES
56006001,Carrefour,CARREFOUR VANNES
45400004,Leclerc,E.Leclerc Fleury les Aubrais
31400013,,
80150003,,
15000003,Total,SARL BS AUTO
82600003,Intermarché,INTERMARCHE VERDUN SUR GARONNE
68520004,Système U,SUPER U BURNHAUPT
89290009,,
93130011,,
82120001,Indépendant sans enseigne,Sarl val fleuri lavit
42000019,,
51340003,Total,SARL GUILLEMIN ENERGIE
87400003,Carrefour Market,Carrefour Market
76340005,,
43300002,Système U,SUPER U
57950002,Système U,SUPER U
47200012,Intermarché,SAS NOZEDIS
72600001,Système U,Super U MAMERS
3310002,Intermarché,SARL ADOL NERIS LES BAINS
16340002,Esso Express,ESSO EXPRESS ISLE D ESPAGNAC
67120003,Système U,SUPER U
9300006,,
4280001,,
38690006,,
34725001,Esso,ESSO BOURGEOIS
1480004,,
31360002,,
35135001,Intermarché,INTERMARCHE CHANTEPIE
67110002,Total,GGE MECA BG
71260008,,
43290001,Indépendant sans enseigne,STATION BLANCHARD
85140004,,
84600002,Intermarché,S.A. VALDIS
56330001,Système U,Super U PLUVIGNER
34700002,Indépendant sans enseigne,STATION SERVICE RAMOND
69440001,,
52200012,Avia,STATION AVIA SARL BAMART
77141003,,
45220001,U EXPRESS,SAS PEUPLIDIS
83160001,Carrefour,CARREFOUR GRAND VAR
59474001,Total Access,WACRENIER   SA
20169002,ESSO,Sarl ets botti
89520003,Avia,MR MME BLANCHARD DOMINIQUE
78960004,,
35310002,Système U,Super U MORDELLES
26000001,Géant,GEANT CASINO valence sud
33370006,Intermarché,INTERMARCHE ARTIGUES
29000014,,
58000011,Total,RELAIS PETIT CANAL
1800003,Intermarché,INTERMARCHE MEXIMIEUX
20147001,Total,Mme bertolani evelyne
72380001,Système U,Super U STE JAMME SUR SARTHE
44230004,Intermarché,INTERMARCHE ST SEBASTIEN
57440002,,
28220002,Intermarché,INTERMARCHE CLOYES
82000018,,
44640002,Intermarché,INTERMARCHE LE PELLERIN
42510007,,
64121003,Total Access,RELAIS AYGUE LONGUE
20090007,BP,Bp aspretto
95870010,,
63210002,Avia,STE D EXPLOITATION FAURE SARL
18000011,Simply Market,SIMPLY MARKET
49490001,Intermarché,INTERMARCHE NOYANT
85600002,Intermarché,INTERMARCHE MONTAIGU
1340003,Intermarché,INTERMARCHE MONTREVEL EN BRESSE
71520001,,
68970001,Indépendant sans enseigne,Beysang
44600010,,
57280003,Leclerc,SA CHAT
85000012,Total Access,RELAIS DU BALMORAL
16200003,Intermarché,INTERMARCHE JARNAC
32500001,Carrefour Market,Carrefour Market
94430003,Carrefour,CARREFOUR ORMESSON
41200001,Carrefour,Carrefour Romorantin
38260005,Casino,CASINO SUPERMARCHE
23000001,Carrefour,CARREFOUR GUERET
67700001,Supermarché Match,SUPERMARCHES MATCH   SAVERNE
35111001,Système U,Utile LA FRESNAIS
54120002,Total,SARL  GARAGE TANGUY
80480003,Intermarché,INTERMARCHE SALEUX
29270003,Intermarché,INTERMARCHE CARHAIX
47430002,,
18390003,Carrefour Market,Carrefour Market
14110003,,
70500002,Intermarché,INTERMARCHE JUSSEY
35700001,Intermarché,INTERMARCHE RENNES
38110002,Total,STATION TOTAL
38490005,Intermarché,SAS CYRQUEN
49520002,,
22203001,Leclerc,GUINGAMP-DISTRIBUTION
83270002,Casino,CASINO SUPERMARCHE
14310003,Carrefour Market,Carrefour Market
45110001,Système U,Super U CHATEAUNEUF SUR LOIRE
3240003,,
62152003,,
27400001,Intermarché,INTERMARCHE
62990001,Carrefour Market,Carrefour Market SAS NCL
38490004,Intermarché,INTERMARCHE CHARANCIEU
24000001,Total,DE GUGLIELMI
73460003,Netto,NETTO FRONTENEX
70100005,Casino,CASINO SUPERMARCHE
26730001,Total,Station Total
57000022,Total Access,RELAIS PORT MAZEROLLE
44470006,Total Access,RELAIS CARQUEFOU
13500006,Intermarché,INTERMARCHE CROIVY MARTIGUES
11100008,Esso Express,ESSO CROIX SUD EST
23000007,Avia,SARL REMERAND MANOUVRIER
82370004,,
20200002,VITO,CAMPOMETA KYRN SARL
88700007,,
1160005,Total Access,RELAIS DU CHENE
50200002,Total,MR MURIER
34120007,,
11101001,Carrefour,STATION SERVICE DE L'HYPERMARCHE CARREFOUR DE NARBONNE
50230001,Système U,U express
56190011,,
13011024,,
19240003,,
4120003,Casino,CASINO SUPERMARCHE
85560001,Elan,STATION DE L'OCEAN
6640001,Esso,STATION DES BAOUS
2110004,,
12230004,,
12150006,Total,RELAIS SEVERAC LE CHATEAU
1230003,Elan,STATION ELAN GARAGE BOLLEY
14760002,Total Access,RELAIS BRETTEVILLE SUR ODON
94100012,,
34280004,Total Access,RELAIS PYRAMIDES
50000007,BAZIN BARITAUD,STATION BAZIN BARITEAUD
35400010,Total Access,RELAIS ST SERVAN LA BALUE
39100004,Esso Express,ESSO PASTEUR DOLE
40100002,,
40370001,Shopi,CARREFOUR EXPRESS
42300006,,
54800004,Avia,SARL ANTONACCI
59290002,Esso Express,ESSO DE LA PILATERIE
59270001,Esso Express,ESSO DU STADE
78570004,Super Casino,SUPERMARCHE CASINO
24300005,Total,Carrosserie AMS
76190005,RELAIS DU ROY,SARL RELAIS DU ROY D'YVETOT
35610001,Intermarché,INTERMARCHE PLEINE FOUGERES
74120006,Total,RELAIS PRAILLE
6800025,,
75016007,,
77230005,Carrefour Market,CARREFOUR MARKET
19120001,,
88200009,Intermarché,INTERMARCHE REMIREMONT
4400005,,
59163002,Total,SARL RELAIS DU TOURNIQUET
86150002,Intermarché,INTERMARCHE L'ISLE JOURDAIN
91310002,Intermarché,INTERMARCHE LONGPONT SUR ORGE
21000022,Avia,AVIA XPRESS EPIREY
89600003,Total,AUTOFLO SA
60210003,Intermarché,INTERMARCHE GRANDVILLIERS
95480002,,
17430001,Système U,Super U TONNAY CHARENTE
85750002,Intermarché Contact,INTERMARCHE  ANGLES
3700004,Leclerc,BELLERIVEDIS
63960002,Avia,STATION AVIA
75016023,,
92160001,Simply Market,SIMPLY MARKET
70220002,Colruyt,DATS FOUGEROLLES
43000009,Total Access,RELAIS DU PUY
17210004,,
35132004,Total Access,RELAIS LES TROIS MARCHES
41230001,Elan,SARL JBK AUTOS MOTOS
43800002,Intermarché,INTERMARCHE  VOREY
24170002,Carrefour Market,Carrefour Market
21270001,Atac,ATAC PONTAILLER SUR SAONE
54400001,Supermarché Match,SUPERMARCHES MATCH  LONGWY
7150001,Elan,GARAGE DU PONT
10000020,Total Access,RELAIS TROYES MAISONNEUVE
68200004,CORA,CORA DORNACH
35170001,Intermarché,INTERMARCHE BRUZ
72100014,Total Access,RELAIS DE LA SARTHE
61400001,Système U,STATION U
26000014,Total Access,RELAIS EPERVIERE
54110001,Supermarché Match,SUPERMARCHES MATCH  DOMBASLE
13710004,Intermarché,INTERMARCHE
93606001,Carrefour,CARREFOUR AULNAY SOUS BOIS
60600004,Intermarché,INTERMARCHE CLERMONT
28300009,Shell,Shell Bois-Paris Sarl FD Performance
77340003,Leclerc,E.LECLERC S. A. S. DIS-PONTAUT
83000010,Total,RELAIS CHAMPS DE MARS
59000017,Total Access,RELAIS LILLE DOREZ
47120001,Carrefour Contact,SARL SOJIMA
33430001,Système U,SUPER U BAZAS
13260002,Total,RELAIS STE CROIX
12560002,Indépendant sans enseigne,"Station ""Les Rebels"" - Garage Causse"
